SDCA,Remaining Sites,Today DV,30-Day Avg DV,Trend,Zero Sector,Low Sector,Marketing Recommended
ETURUNAGARAM,26,2425.636268378232,2324.690806385064,Increase,3,14,9
NARSAMPET,37,2329.3928851187193,2522.7751101664335,Decrease,4,19,24
PARKAL,19,699.3998471526418,709.0695216722773,Decrease,3,9,11
MULUGU,11,692.6141194142386,716.3018735516182,Decrease,0,8,7
